ID   VectorTimestamp     RandomNumber (Client 0 is the File Server, so index 0 of the Vector Timestamp will not increase, VT with same values indicates concurrency)
4	0,1,0,1,1	89
3	0,1,0,1,2	75
1	0,1,0,2,2	4
4	0,1,0,2,2	46
3	0,1,0,2,2	32
2	0,1,1,2,2	57
3	0,1,1,3,2	87
4	0,1,1,3,3	82
4	0,1,1,4,4	38
3	0,1,2,4,5	95
4	0,2,2,4,5	19
2	0,2,2,4,5	59
1	0,2,2,4,5	51
1	0,3,3,5,6	36
3	0,3,3,5,6	24
4	0,3,3,5,6	27
2	0,3,3,5,6	86
3	0,4,3,6,6	16
1	0,4,3,6,6	67
3	0,4,3,7,6	56
1	0,5,3,7,6	15
2	0,5,4,7,6	67
2	0,5,5,8,6	13
3	0,5,5,8,6	77
2	0,5,6,8,6	60
2	0,5,7,8,6	37
2	0,5,8,8,6	2
1	0,6,8,8,6	32
3	0,7,8,9,6	3
1	0,7,9,10,6	62
3	0,7,9,10,6	50
2	0,7,9,10,6	43
2	0,8,10,10,6	93
1	0,8,11,10,6	5
2	0,8,11,10,6	11
4	0,9,11,10,7	26
1	0,9,11,11,7	91
3	0,9,11,11,7	38
3	0,9,12,12,7	26
2	0,9,12,13,8	76
3	0,9,12,13,8	12
4	0,10,12,13,8	17
1	0,10,12,13,8	12
1	0,11,12,13,9	38
4	0,11,12,13,9	71
1	0,12,12,13,9	77
4	0,12,12,13,10	43
4	0,13,12,13,11	92
1	0,13,12,13,11	56
1	0,14,13,13,11	70
2	0,14,13,14,11	94
3	0,14,13,14,11	60
2	0,14,14,14,11	78
1	0,15,14,14,12	39
4	0,15,14,14,12	36
3	0,15,14,15,12	91
4	0,15,14,16,13	17
3	0,15,14,16,13	41
4	0,15,14,16,14	94
4	0,15,14,17,15	1
3	0,15,14,17,16	11
4	0,15,14,17,16	19
4	0,15,14,17,17	18
3	0,15,14,18,18	84
4	0,15,14,18,18	65
1	0,16,14,18,19	60
4	0,17,14,18,19	57
1	0,17,14,18,20	17
4	0,17,14,18,20	26
4	0,17,14,19,21	26
3	0,17,14,19,22	10
4	0,17,14,20,22	58
3	0,18,14,20,22	16
1	0,18,14,20,22	9
1	0,19,14,20,22	72
4	0,20,14,20,23	82
1	0,20,14,20,24	59
4	0,20,14,20,24	99
